i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
6304,1597,5778,1,18,2.10166,s,2.10277,s
6305,1597,5778,1,18,2.09884,s,2.10121,s
6306,1597,5778,1,18,2.09983,s,2.10077,s
6307,1597,5778,1,18,2.11147,s,2.11402,s
6308,1597,5778,1,18,2.10095,s,2.10349,s
6309,1597,5778,1,18,2.10176,s,2.10371,s
6310,1597,5778,1,18,2.10517,s,2.10645,s
6311,1597,5778,1,18,2.10884,s,2.11057,s
6312,1597,5778,1,18,2.10485,s,2.10639,s
6313,1597,5778,1,18,2.10477,s,2.10587,s
6314,1597,5778,1,18,2.10521,s,2.10687,s
6315,1597,5778,1,18,2.10607,s,2.107,s
6316,1597,5778,1,18,2.1112,s,2.11585,s
6317,1597,5778,1,18,2.1125,s,2.11403,s
6318,1597,5778,1,18,2.10786,s,2.1106,s
6319,1597,5778,1,18,2.11039,s,2.1137,s
6320,1597,5778,1,18,2.10955,s,2.1122,s
6321,1597,5778,1,18,2.11041,s,2.11277,s
6322,1597,5778,1,18,2.11069,s,2.11217,s
6323,1597,5778,1,18,2.11176,s,2.11306,s
6324,1597,5778,1,18,2.11241,s,2.11342,s
6325,1597,5778,1,18,2.11316,s,2.13011,s
6326,1597,5778,1,18,2.11375,s,2.11533,s
6327,1597,5778,1,18,2.1146,s,2.11612,s
6328,1597,5778,1,18,2.11485,s,2.11831,s
6329,1597,5778,1,18,2.1192,s,2.12041,s
6330,1597,5778,1,18,2.13404,s,2.13582,s
6331,1597,5778,1,18,2.11767,s,2.11937,s
6332,1597,5778,1,18,2.1182,s,2.12367,s
6333,1597,5778,1,18,2.11866,s,2.12238,s
6334,1597,5778,1,18,2.11933,s,2.12025,s
6335,1597,5778,1,18,2.1201,s,2.12102,s
6336,1597,5778,1,18,2.1512,s,2.15301,s
6337,1597,5778,1,18,2.12155,s,2.12373,s
6338,1597,5778,1,18,2.12295,s,2.12388,s
6339,1597,5778,1,18,2.12838,s,2.13191,s
6340,1597,5778,1,18,2.12729,s,2.12874,s
6341,1597,5778,1,18,2.12467,s,2.12561,s
6342,1597,5778,1,18,2.13614,s,2.13777,s
6343,1597,5778,1,18,2.12568,s,2.12659,s
6344,1597,5778,1,18,2.12648,s,2.12746,s
6345,1597,5778,1,18,2.12711,s,2.12867,s
6346,1597,5778,1,18,2.12776,s,2.12877,s
6347,1597,5778,1,18,2.1287,s,2.13276,s
6348,1597,5778,1,18,2.12879,s,2.12978,s
6349,1597,5778,1,18,2.12986,s,2.13127,s
6350,1597,5778,1,18,2.13052,s,2.13215,s
6351,1597,5778,1,18,2.13142,s,2.13238,s
6352,1597,5778,1,18,2.13217,s,2.13374,s
6353,1597,5778,1,18,2.14381,s,2.14522,s
6354,1597,5778,1,18,2.13379,s,2.13743,s
6355,1597,5778,1,18,2.13488,s,2.13879,s
6356,1597,5778,1,18,2.16609,s,2.18708,s
6357,1597,5778,1,18,2.13646,s,2.14118,s
6358,1597,5778,1,18,2.13972,s,2.14158,s
6359,1597,5778,1,18,2.14773,s,2.14926,s
6360,1597,5778,1,18,2.13784,s,2.13879,s
6361,1597,5778,1,18,2.14192,s,2.14286,s
6362,1597,5778,1,18,2.14375,s,2.14467,s
6363,1597,5778,1,18,2.13977,s,2.14069,s
6364,1597,5778,1,18,2.15066,s,2.15223,s
6365,1597,5778,1,18,2.14153,s,2.14271,s
6366,1597,5778,1,18,2.14196,s,2.14291,s
6367,1597,5778,1,18,2.14246,s,2.14359,s
6368,1597,5778,1,18,2.14489,s,2.14583,s
6369,1597,5778,1,18,2.14922,s,2.15078,s
6370,1597,5778,1,18,2.14709,s,2.14862,s
6371,1597,5778,1,18,2.14569,s,2.14665,s
6372,1597,5778,1,18,2.14599,s,2.14701,s
6373,1597,5778,1,18,2.14863,s,2.15029,s
6374,1597,5778,1,18,2.15295,s,2.15392,s
6375,1597,5778,1,18,2.14854,s,2.1495,s
6376,1597,5778,1,18,2.14867,s,2.14959,s
6377,1597,5778,1,18,2.14955,s,2.15049,s
6378,1597,5778,1,18,2.15209,s,2.15382,s
6379,1597,5778,1,18,2.15108,s,2.15211,s
6380,1597,5778,1,18,2.15286,s,2.15381,s
6381,1597,5778,1,18,2.16379,s,2.1673,s
6382,1597,5778,1,18,2.24282,s,2.24377,s
6383,1597,5778,1,18,2.18376,s,2.18531,s
6384,1597,5778,1,18,2.15583,s,2.15707,s
6385,1597,5778,1,18,2.15743,s,2.15841,s
6386,1597,5778,1,18,2.15825,s,2.15918,s
6387,1597,5778,1,18,2.15687,s,2.15853,s
6388,1597,5778,1,18,2.1589,s,2.16011,s
6389,1597,5778,1,18,2.1589,s,2.1599,s
6390,1597,5778,1,18,2.15934,s,2.16028,s
6391,1597,5778,1,18,2.15991,s,2.1609,s
6392,1597,5778,1,18,2.16147,s,2.16358,s
6393,1597,5778,1,18,2.16355,s,2.16462,s
6394,1597,5778,1,18,2.16259,s,2.16742,s
6395,1597,5778,1,18,2.16243,s,2.16383,s
6396,1597,5778,1,18,2.16455,s,2.16836,s
6397,1597,5778,1,18,2.16361,s,2.16484,s
6398,1597,5778,1,18,2.18788,s,2.18891,s
6399,1597,5778,1,18,2.20883,s,2.2099,s
6400,1597,5778,1,18,2.16665,s,2.1677,s
6401,1597,5778,1,18,2.16761,s,2.16978,s
6402,1597,5778,1,18,2.16825,s,2.16922,s
6403,1597,5778,1,18,2.1689,s,2.17344,s
6404,1597,5778,1,18,2.16985,s,2.17098,s
6405,1597,5778,1,18,2.17307,s,2.1749,s
6406,1597,5778,1,18,2.1713,s,2.17312,s
6407,1597,5778,1,18,2.17169,s,2.17267,s
6408,1597,5778,1,18,2.17181,s,2.17274,s
6409,1597,5778,1,18,2.17743,s,2.17838,s
6410,1597,5778,1,18,2.17414,s,2.17563,s
6411,1597,5778,1,18,2.1741,s,2.17507,s
6412,1597,5778,1,18,2.17495,s,2.17618,s
6413,1597,5778,1,18,2.17557,s,2.17649,s
6414,1597,5778,1,18,2.17757,s,2.1785,s
6415,1597,5778,1,18,2.17695,s,2.17843,s
6416,1597,5778,1,18,2.17782,s,2.1799,s
6417,1597,5778,1,18,2.17833,s,2.18206,s
6418,1597,5778,1,18,2.17893,s,2.17996,s
6419,1597,5778,1,18,2.18296,s,2.1926,s
6420,1597,5778,1,18,2.22127,s,2.22251,s
6421,1597,5778,1,18,2.25005,s,2.25107,s
6422,1597,5778,1,18,2.18258,s,2.18378,s
6423,1597,5778,1,18,2.19714,s,2.20028,s
6424,1597,5778,1,18,2.1897,s,2.19175,s
6425,1597,5778,1,18,2.19046,s,2.1916,s
6426,1597,5778,1,18,2.18456,s,2.18617,s
6427,1597,5778,1,18,2.18735,s,2.18848,s
6428,1597,5778,1,18,2.19274,s,2.19388,s
6429,1597,5778,1,18,2.20074,s,2.20244,s
6430,1597,5778,1,18,2.18777,s,2.18875,s
6431,1597,5778,1,18,2.18818,s,2.18933,s
6432,1597,5778,1,18,2.18925,s,2.19036,s
6433,1597,5778,1,18,2.22238,s,2.25917,s
6434,1597,5778,1,18,2.19089,s,2.19379,s
6435,1597,5778,1,18,2.19142,s,2.1924,s
6436,1597,5778,1,18,2.19162,s,2.19263,s
6437,1597,5778,1,18,2.19338,s,2.19443,s
6438,1597,5778,1,18,2.19356,s,2.19513,s
6439,1597,5778,1,18,2.21349,s,2.21449,s
6440,1597,5778,1,18,2.19512,s,2.19609,s
6441,1597,5778,1,18,2.19701,s,2.19796,s
6442,1597,5778,1,18,2.19641,s,2.2011,s
6443,1597,5778,1,18,2.21455,s,2.21591,s
6444,1597,5778,1,18,2.19763,s,2.20207,s
6445,1597,5778,1,18,2.19888,s,2.19993,s
6446,1597,5778,1,18,2.19924,s,2.20077,s
6447,1597,5778,1,18,2.22244,s,2.22419,s
6448,1597,5778,1,18,2.20136,s,2.20253,s
6449,1597,5778,1,18,2.20077,s,2.20243,s
6450,1597,5778,1,18,2.20149,s,2.20565,s
6451,1597,5778,1,18,2.20498,s,2.20658,s
6452,1597,5778,1,18,2.20863,s,2.21177,s
6453,1597,5778,1,18,2.23318,s,2.23456,s
6454,1597,5778,1,18,2.30128,s,2.30225,s
6455,1597,5778,1,18,2.21785,s,2.22242,s
6456,1597,5778,1,18,2.20671,s,2.20847,s
6457,1597,5778,1,18,2.20687,s,2.20828,s
6458,1597,5778,1,18,2.21836,s,2.21948,s
6459,1597,5778,1,18,2.22186,s,2.22581,s
6460,1597,5778,1,18,2.21379,s,2.21617,s
6461,1597,5778,1,18,2.22313,s,2.22537,s
6462,1597,5778,1,18,2.2106,s,2.21166,s
6463,1597,5778,1,18,2.21169,s,2.21273,s
6464,1597,5778,1,18,2.21307,s,2.21414,s
6465,1597,5778,1,18,2.21333,s,2.21614,s
6466,1597,5778,1,18,2.21386,s,2.21579,s
6467,1597,5778,1,18,2.22506,s,2.22696,s
6468,1597,5778,1,18,2.2163,s,2.21819,s
6469,1597,5778,1,18,2.21743,s,2.22196,s
6470,1597,5778,1,18,2.21677,s,2.21787,s
6471,1597,5778,1,18,2.21984,s,2.2209,s
6472,1597,5778,1,18,2.21935,s,2.22331,s
6473,1597,5778,1,18,2.21884,s,2.22352,s
6474,1597,5778,1,18,2.23242,s,2.23409,s
6475,1597,5778,1,18,2.22004,s,2.22147,s
6476,1597,5778,1,18,2.23475,s,2.23652,s
6477,1597,5778,1,18,2.22236,s,2.22341,s
6478,1597,5778,1,18,2.22566,s,2.22738,s
6479,1597,5778,1,18,2.22278,s,2.22495,s
6480,1597,5778,1,18,2.22358,s,2.2246,s
6481,1597,5778,1,18,2.22418,s,2.22533,s
6482,1597,5778,1,18,2.22469,s,2.2265,s
6483,1597,5778,1,18,2.22592,s,2.22751,s
6484,1597,5778,1,18,2.22647,s,2.22826,s
6485,1597,5778,1,18,2.24089,s,2.24186,s
6486,1597,5778,1,18,2.2278,s,2.22883,s
6487,1597,5778,1,18,2.22871,s,2.22967,s
6488,1597,5778,1,18,2.22937,s,2.23186,s
6489,1597,5778,1,18,2.23038,s,2.23234,s
6490,1597,5778,1,18,2.23118,s,2.23218,s
6491,1597,5778,1,18,2.23165,s,2.23307,s
6492,1597,5778,1,18,2.23201,s,2.23354,s
6493,1597,5778,1,18,2.23318,s,2.23413,s
6494,1597,5778,1,18,2.23419,s,2.23638,s
6495,1597,5778,1,18,2.23428,s,2.23529,s
6496,1597,5778,1,18,2.23526,s,2.23623,s
6497,1597,5778,1,18,2.23628,s,2.23794,s
6498,1597,5778,1,18,2.23706,s,2.23799,s
6499,1597,5778,1,18,2.24996,s,2.25098,s
6500,1597,5778,1,18,2.23854,s,2.23951,s
6501,1597,5778,1,18,2.2447,s,2.24658,s
6502,1597,5778,1,18,2.23934,s,2.24033,s
6503,1597,5778,1,18,2.24014,s,2.2412,s
6504,1597,5778,1,18,2.24117,s,2.24221,s
6505,1597,5778,1,18,2.24166,s,2.24266,s
6506,1597,5778,1,18,2.24266,s,2.24437,s
6507,1597,5778,1,18,2.24313,s,2.24721,s
6508,1597,5778,1,18,2.24509,s,2.24615,s
6509,1597,5778,1,18,2.24468,s,2.25495,s
6510,1597,5778,1,18,2.28893,s,2.29487,s
6511,1597,5778,1,18,2.25451,s,2.25696,s
6512,1597,5778,1,18,2.24729,s,2.24923,s
6513,1597,5778,1,18,2.24732,s,2.24899,s
6514,1597,5778,1,18,2.26283,s,2.26511,s
6515,1597,5778,1,18,2.24898,s,2.24998,s
6516,1597,5778,1,18,2.24941,s,2.25048,s
6517,1597,5778,1,18,2.26121,s,2.26225,s
6518,1597,5778,1,18,2.25106,s,2.25205,s
6519,1597,5778,1,18,2.25175,s,2.25354,s
6520,1597,5778,1,18,2.2528,s,2.25406,s
6521,1597,5778,1,18,2.26581,s,2.26686,s
6522,1597,5778,1,18,2.25428,s,2.25536,s
6523,1597,5778,1,18,2.25491,s,2.25651,s
6524,1597,5778,1,18,2.25594,s,2.25738,s
6525,1597,5778,1,18,2.25635,s,2.25738,s
6526,1597,5778,1,18,2.26922,s,2.27028,s
6527,1597,5778,1,18,2.25779,s,2.25957,s
6528,1597,5778,1,18,2.25895,s,2.26072,s
6529,1597,5778,1,18,2.25945,s,2.26051,s
6530,1597,5778,1,18,2.25991,s,2.26159,s
6531,1597,5778,1,18,2.26081,s,2.2618,s
6532,1597,5778,1,18,2.26127,s,2.26292,s
6533,1597,5778,1,18,2.27453,s,2.27555,s
6534,1597,5778,1,18,2.26269,s,2.26402,s
6535,1597,5778,1,18,2.27624,s,2.27734,s
6536,1597,5778,1,18,2.26434,s,2.2672,s
6537,1597,5778,1,18,2.26492,s,2.26689,s
6538,1597,5778,1,18,2.27823,s,2.27977,s
6539,1597,5778,1,18,2.26645,s,2.268,s
6540,1597,5778,1,18,2.27896,s,2.28068,s
6541,1597,5778,1,18,2.26808,s,2.2698,s
6542,1597,5778,1,18,2.30669,s,2.30767,s
6543,1597,5778,1,18,2.29949,s,2.30095,s
6544,1597,5778,1,18,2.30286,s,2.30386,s
6545,1597,5778,1,18,2.31896,s,2.32305,s
6546,1597,5778,1,18,2.32225,s,2.32329,s
6547,1597,5778,1,18,2.30575,s,2.30666,s
6548,1597,5778,1,18,2.30194,s,2.3029,s
6549,1597,5778,1,18,2.32561,s,2.32664,s
6550,1597,5778,1,18,2.31822,s,2.31995,s
6551,1597,5778,1,18,2.33558,s,2.33657,s
6552,1597,5778,1,18,2.32772,s,2.3287,s
6553,1597,5778,1,18,2.30998,s,2.31185,s
6554,1597,5778,1,18,2.33065,s,2.33204,s
6555,1597,5778,1,18,2.31813,s,2.31915,s
6556,1597,5778,1,18,2.32939,s,2.33041,s
6557,1597,5778,1,18,2.3281,s,2.33055,s
6558,1597,5778,1,18,2.31635,s,2.31796,s
6559,1597,5778,1,18,2.34146,s,2.34255,s
6560,1597,5778,1,18,2.31406,s,2.31588,s
6561,1597,5778,1,18,2.31789,s,2.31892,s
6562,1597,5778,1,18,2.3175,s,2.31878,s
6563,1597,5778,1,18,2.33281,s,2.33497,s
6564,1597,5778,1,18,2.34256,s,2.34385,s
6565,1597,5778,1,18,2.32496,s,2.32602,s
6566,1597,5778,1,18,2.34189,s,2.34365,s
6567,1597,5778,1,18,2.35385,s,2.3607,s
6568,1597,5778,1,18,2.31587,s,2.31698,s
6569,1597,5778,1,18,2.33212,s,2.3332,s
6570,1597,5778,1,18,2.32234,s,2.32342,s
6571,1597,5778,1,18,2.34493,s,2.34669,s
6572,1597,5778,1,18,2.33103,s,2.33205,s
6573,1597,5778,1,18,2.32597,s,2.32698,s
6574,1597,5778,1,18,2.33446,s,2.3354,s
6575,1597,5778,1,18,2.33374,s,2.33466,s
6576,1597,5778,1,18,2.34687,s,2.34855,s
6577,1597,5778,1,18,2.32856,s,2.32972,s
6578,1597,5778,1,18,2.34002,s,2.34099,s
6579,1597,5778,1,18,2.33105,s,2.33215,s
6580,1597,5778,1,18,2.33336,s,2.33495,s
6581,1597,5778,1,18,2.3271,s,2.32871,s
6582,1597,5778,1,18,2.33554,s,2.33653,s
6583,1597,5778,1,18,2.3344,s,2.33565,s
6584,1597,5778,1,18,2.33719,s,2.33886,s
6585,1597,5778,1,18,2.34269,s,2.34364,s
6586,1597,5778,1,18,2.33864,s,2.33964,s
6587,1597,5778,1,18,2.33997,s,2.34099,s
6588,1597,5778,1,18,2.33485,s,2.33599,s
6589,1597,5778,1,18,2.33605,s,2.33785,s
6590,1597,5778,1,18,2.34482,s,2.34586,s
6591,1597,5778,1,18,2.34004,s,2.34099,s
6592,1597,5778,1,18,2.33933,s,2.34045,s
6593,1597,5778,1,18,2.3339,s,2.33631,s
6594,1597,5778,1,18,2.34127,s,2.34234,s
6595,1597,5778,1,18,2.33853,s,2.33957,s
6596,1597,5778,1,18,2.3452,s,2.34616,s
6597,1597,5778,1,18,2.3396,s,2.34145,s
6598,1597,5778,1,18,2.34483,s,2.34582,s
6599,1597,5778,1,18,2.34231,s,2.34333,s
6600,1597,5778,1,18,2.3447,s,2.3465,s
6601,1597,5778,1,18,2.34003,s,2.34112,s
6602,1597,5778,1,18,2.33826,s,2.34268,s
6603,1597,5778,1,18,2.34134,s,2.34377,s
6604,1597,5778,1,18,2.34793,s,2.34969,s
6605,1597,5778,1,18,2.35063,s,2.35276,s
6606,1597,5778,1,18,2.34309,s,2.34496,s
6607,1597,5778,1,18,2.35358,s,2.35466,s
6608,1597,5778,1,18,2.348,s,2.36384,s
6609,1597,5778,1,18,2.35284,s,2.35389,s
6610,1597,5778,1,18,2.35231,s,2.3591,s
6611,1597,5778,1,18,2.35312,s,2.35418,s
6612,1597,5778,1,18,2.37287,s,2.37454,s
6613,1597,5778,1,18,2.35686,s,2.35794,s
6614,1597,5778,1,18,2.3605,s,2.36277,s
6615,1597,5778,1,18,2.35378,s,2.3551,s
6616,1597,5778,1,18,2.35949,s,2.36269,s
6617,1597,5778,1,18,2.37303,s,2.37413,s
6618,1597,5778,1,18,2.37785,s,2.37887,s
6619,1597,5778,1,18,2.36104,s,2.36273,s
6620,1597,5778,1,18,2.35285,s,2.354,s
6621,1597,5778,1,18,2.36624,s,2.36731,s
6622,1597,5778,1,18,2.37596,s,2.37693,s
6623,1597,5778,1,18,2.36468,s,2.36889,s
6624,1597,5778,1,18,2.38072,s,2.38178,s
6625,1597,5778,1,18,2.36653,s,2.36792,s
6626,1597,5778,1,18,2.37149,s,2.37246,s
6627,1597,5778,1,18,2.37464,s,2.37672,s
6628,1597,5778,1,18,2.363,s,2.364,s
6629,1597,5778,1,18,2.36574,s,2.36688,s
6630,1597,5778,1,18,2.36817,s,2.36915,s
6631,1597,5778,1,18,2.36877,s,2.37069,s
6632,1597,5778,1,18,2.37138,s,2.3724,s
6633,1597,5778,1,18,2.37193,s,2.37327,s
6634,1597,5778,1,18,2.37668,s,2.37776,s
6635,1597,5778,1,18,2.3715,s,2.37783,s
6636,1597,5778,1,18,2.36241,s,2.3642,s
6637,1597,5778,1,18,2.37488,s,2.37589,s
6638,1597,5778,1,18,2.37992,s,2.38099,s
6639,1597,5778,1,18,2.39073,s,2.39173,s
6640,1597,5778,1,18,2.39195,s,2.39353,s
6641,1597,5778,1,18,2.37781,s,2.37871,s
6642,1597,5778,1,18,2.39269,s,2.39412,s
6643,1597,5778,1,18,2.39187,s,2.3929,s
6644,1597,5778,1,18,2.39096,s,2.39252,s
6645,1597,5778,1,18,2.39138,s,2.39234,s
6646,1597,5778,1,18,2.39224,s,2.39317,s
6647,1597,5778,1,18,2.38999,s,2.39108,s
6648,1597,5778,1,18,2.39034,s,2.392,s
6649,1597,5778,1,18,2.39671,s,2.39786,s
6650,1597,5778,1,18,2.40883,s,2.41038,s
6651,1597,5778,1,18,2.38956,s,2.39054,s
6652,1597,5778,1,18,2.39185,s,2.3935,s
6653,1597,5778,1,18,2.40481,s,2.40577,s
6654,1597,5778,1,18,2.3908,s,2.39187,s
6655,1597,5778,1,18,2.39766,s,2.39861,s
6656,1597,5778,1,18,2.39374,s,2.40508,s
6657,1597,5778,1,18,2.39798,s,2.39965,s
6658,1597,5778,1,18,2.39815,s,2.39907,s
6659,1597,5778,1,18,2.38601,s,2.38748,s
6660,1597,5778,1,18,2.40312,s,2.40423,s
6661,1597,5778,1,18,2.40184,s,2.40355,s
6662,1597,5778,1,18,2.40209,s,2.40308,s
6663,1597,5778,1,18,2.39649,s,2.39764,s
6664,1597,5778,1,18,2.4042,s,2.40552,s
6665,1597,5778,1,18,2.40194,s,2.40355,s
6666,1597,5778,1,18,2.39583,s,2.39682,s
6667,1597,5778,1,18,2.39865,s,2.39964,s
6668,1597,5778,1,18,2.40743,s,2.40856,s
6669,1597,5778,1,18,2.41317,s,2.41474,s
6670,1597,5778,1,18,2.41346,s,2.41447,s
6671,1597,5778,1,18,2.40902,s,2.40997,s
6672,1597,5778,1,18,2.41105,s,2.41203,s
6673,1597,5778,1,18,2.40036,s,2.40187,s
6674,1597,5778,1,18,2.41558,s,2.41656,s
6675,1597,5778,1,18,2.40571,s,2.40661,s
6676,1597,5778,1,18,2.41687,s,2.41781,s
6677,1597,5778,1,18,2.41392,s,2.41591,s
6678,1597,5778,1,18,2.40183,s,2.40593,s
6679,1597,5778,1,18,2.41815,s,2.41914,s
6680,1597,5778,1,18,2.42071,s,2.42195,s
6681,1597,5778,1,18,2.40742,s,2.4084,s
6682,1597,5778,1,18,2.40605,s,2.4083,s
6683,1597,5778,1,18,2.43422,s,2.43526,s
6684,1597,5778,1,18,2.4643,s,2.46599,s
6685,1597,5778,1,18,2.48306,s,2.48399,s
6686,1597,5778,1,18,2.46495,s,2.46649,s
6687,1597,5778,1,18,2.43867,s,2.43972,s
6688,1597,5778,1,18,2.44897,s,2.45028,s
6689,1597,5778,1,18,2.44116,s,2.44211,s
6690,1597,5778,1,18,2.45247,s,2.45398,s
6691,1597,5778,1,18,2.49932,s,2.50028,s
6692,1597,5778,1,18,2.52688,s,2.52782,s
6693,1597,5778,1,18,2.45758,s,2.45855,s
6694,1597,5778,1,18,2.44466,s,2.44742,s
6695,1597,5778,1,18,2.42455,s,2.42551,s
6696,1597,5778,1,18,2.43421,s,2.43527,s
6697,1597,5778,1,18,2.47258,s,2.4736,s
6698,1597,5778,1,18,2.43468,s,2.44778,s
6699,1597,5778,1,18,2.45634,s,2.45736,s
6700,1597,5778,1,18,2.42859,s,2.42958,s
6701,1597,5778,1,18,2.45406,s,2.45501,s
6702,1597,5778,1,18,2.50966,s,2.51177,s
6703,1597,5778,1,18,2.46028,s,2.46209,s
6704,1597,5778,1,18,2.45065,s,2.45159,s
6705,1597,5778,1,18,2.46993,s,2.47085,s
6706,1597,5778,1,18,2.44163,s,2.44314,s
6707,1597,5778,1,18,2.46573,s,2.4667,s
6708,1597,5778,1,18,2.45623,s,2.45728,s
6709,1597,5778,1,18,2.5167,s,2.51787,s
6710,1597,5778,1,18,2.46471,s,2.46652,s
6711,1597,5778,1,18,2.46195,s,2.46312,s
6712,1597,5778,1,18,2.46506,s,2.46608,s
6713,1597,5778,1,18,2.46452,s,2.46554,s
6714,1597,5778,1,18,2.46511,s,2.46697,s
6715,1597,5778,1,18,2.4349,s,2.43601,s
6716,1597,5778,1,18,2.44418,s,2.44531,s
6717,1597,5778,1,18,2.45204,s,2.45301,s
6718,1597,5778,1,18,2.44573,s,2.44844,s
6719,1597,5778,1,18,2.47024,s,2.47191,s
6720,1597,5778,1,18,2.46116,s,2.4622,s
6721,1597,5778,1,18,2.54685,s,2.54772,s
6722,1597,5778,1,18,2.57979,s,2.58162,s
6723,1597,5778,1,18,2.47612,s,2.47773,s
6724,1597,5778,1,18,2.45947,s,2.46042,s
6725,1597,5778,1,18,2.48092,s,2.48189,s
6726,1597,5778,1,18,2.46893,s,2.47034,s
6727,1597,5778,1,18,2.47723,s,2.48102,s
6728,1597,5778,1,18,2.45712,s,2.45832,s
6729,1597,5778,1,18,2.45791,s,2.45901,s
6730,1597,5778,1,18,2.47136,s,2.4723,s
6731,1597,5778,1,18,2.47504,s,2.47684,s
6732,1597,5778,1,18,2.47635,s,2.47735,s
6733,1597,5778,1,18,2.58774,s,2.58868,s
6734,1597,5778,1,18,2.53339,s,2.53437,s
6735,1597,5778,1,18,2.46613,s,2.46768,s
6736,1597,5778,1,18,2.47864,s,2.47967,s
6737,1597,5778,1,18,2.48536,s,2.48665,s
6738,1597,5778,1,18,2.52733,s,2.52895,s
6739,1597,5778,1,18,2.46181,s,2.46673,s
6740,1597,5778,1,18,2.46473,s,2.4658,s
6741,1597,5778,1,18,2.4614,s,2.46551,s
6742,1597,5778,1,18,2.47768,s,2.4793,s
6743,1597,5778,1,18,2.4569,s,2.45845,s
6744,1597,5778,1,18,2.46625,s,2.46718,s
6745,1597,5778,1,18,2.46001,s,2.46095,s
6746,1597,5778,1,18,2.47766,s,2.47938,s
6747,1597,5778,1,18,2.4612,s,2.46322,s
6748,1597,5778,1,18,2.46562,s,2.4697,s
6749,1597,5778,1,18,2.47247,s,2.47347,s
6750,1597,5778,1,18,2.48706,s,2.48803,s
6751,1597,5778,1,18,2.46981,s,2.47244,s
6752,1597,5778,1,18,2.47134,s,2.47233,s
6753,1597,5778,1,18,2.46944,s,2.47132,s
6754,1597,5778,1,18,2.49021,s,2.49114,s
6755,1597,5778,1,18,2.48325,s,2.49338,s
6756,1597,5778,1,18,2.48607,s,2.48709,s
6757,1597,5778,1,18,2.47503,s,2.47602,s
6758,1597,5778,1,18,2.46365,s,2.46468,s
6759,1597,5778,1,18,2.4689,s,2.4705,s
6760,1597,5778,1,18,2.46582,s,2.46683,s
6761,1597,5778,1,18,2.46152,s,2.46249,s
6762,1597,5778,1,18,2.50263,s,2.50356,s
6763,1597,5778,1,18,2.48882,s,2.49055,s
6764,1597,5778,1,18,2.47661,s,2.47754,s
6765,2584,6765,1,19,2.47493,s,2.47589,s
6766,2584,6765,1,19,2.47675,s,2.47773,s
6767,2584,6765,1,19,2.47533,s,2.47726,s
6768,2584,6765,1,19,2.4761,s,2.47731,s
6769,2584,6765,1,19,2.47637,s,2.47731,s
6770,2584,6765,1,19,2.48447,s,2.4854,s
6771,2584,6765,1,19,2.47834,s,2.47987,s
6772,2584,6765,1,19,2.47845,s,2.48218,s
6773,2584,6765,1,19,2.49854,s,2.49968,s
6774,2584,6765,1,19,2.49054,s,2.49159,s
6775,2584,6765,1,19,2.4862,s,2.48777,s
6776,2584,6765,1,19,2.48383,s,2.48485,s
6777,2584,6765,1,19,2.48833,s,2.48931,s
6778,2584,6765,1,19,2.48737,s,2.48836,s
6779,2584,6765,1,19,2.48606,s,2.48767,s
6780,2584,6765,1,19,2.49504,s,2.49641,s
6781,2584,6765,1,19,2.49532,s,2.4964,s
6782,2584,6765,1,19,2.49285,s,2.49379,s
6783,2584,6765,1,19,2.49651,s,2.49835,s
6784,2584,6765,1,19,2.49855,s,2.49965,s
6785,2584,6765,1,19,2.50056,s,2.50153,s
6786,2584,6765,1,19,2.49493,s,2.49586,s
6787,2584,6765,1,19,2.50387,s,2.50597,s
6788,2584,6765,1,19,2.51615,s,2.51807,s
6789,2584,6765,1,19,2.5153,s,2.51638,s
6790,2584,6765,1,19,2.52453,s,2.52544,s
6791,2584,6765,1,19,2.50552,s,2.507,s
6792,2584,6765,1,19,2.50106,s,2.50202,s
6793,2584,6765,1,19,2.51245,s,2.51343,s
6794,2584,6765,1,19,2.51088,s,2.51212,s
6795,2584,6765,1,19,2.51461,s,2.51618,s
6796,2584,6765,1,19,2.51676,s,2.51769,s
6797,2584,6765,1,19,2.51034,s,2.51138,s
6798,2584,6765,1,19,2.50518,s,2.50617,s
6799,2584,6765,1,19,2.50496,s,2.50599,s
6800,2584,6765,1,19,2.51214,s,2.51374,s
6801,2584,6765,1,19,2.51239,s,2.51339,s
6802,2584,6765,1,19,2.50912,s,2.51008,s
6803,2584,6765,1,19,2.50822,s,2.50928,s
6804,2584,6765,1,19,2.52188,s,2.52525,s
6805,2584,6765,1,19,2.5247,s,2.52564,s
6806,2584,6765,1,19,2.52211,s,2.52305,s
6807,2584,6765,1,19,2.53175,s,2.53265,s
6808,2584,6765,1,19,2.50765,s,2.50929,s
6809,2584,6765,1,19,2.51239,s,2.51357,s
6810,2584,6765,1,19,2.52401,s,2.52493,s
6811,2584,6765,1,19,2.51936,s,2.52034,s
6812,2584,6765,1,19,2.53929,s,2.54096,s
6813,2584,6765,1,19,2.53116,s,2.53211,s
6814,2584,6765,1,19,2.52862,s,2.5297,s
6815,2584,6765,1,19,2.52454,s,2.52547,s
6816,2584,6765,1,19,2.52118,s,2.52347,s
6817,2584,6765,1,19,2.51938,s,2.52036,s
6818,2584,6765,1,19,2.53104,s,2.5329,s
6819,2584,6765,1,19,2.52572,s,2.5267,s
6820,2584,6765,1,19,2.51999,s,2.52148,s
