i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
645,233,610,1,14,16.6279,ms,16.6318,ms
646,233,610,1,14,16.7046,ms,16.7103,ms
647,233,610,1,14,16.7583,ms,16.7639,ms
648,233,610,1,14,16.7901,ms,16.7953,ms
649,233,610,1,14,16.8645,ms,16.8696,ms
650,233,610,1,14,16.8933,ms,16.8976,ms
651,233,610,1,14,16.9865,ms,16.99,ms
652,233,610,1,14,17.0904,ms,17.0977,ms
653,233,610,1,14,17.1145,ms,17.12,ms
654,233,610,1,14,17.1192,ms,17.1294,ms
655,233,610,1,14,17.1938,ms,17.1979,ms
656,233,610,1,14,17.2294,ms,17.2348,ms
657,233,610,1,14,17.2991,ms,17.3043,ms
658,233,610,1,14,17.3692,ms,17.3751,ms
659,233,610,1,14,17.4016,ms,17.4068,ms
660,233,610,1,14,17.6518,ms,17.6557,ms
661,233,610,1,14,17.9847,ms,17.9892,ms
662,233,610,1,14,18.0374,ms,18.0433,ms
663,233,610,1,14,18.1501,ms,18.1553,ms
664,233,610,1,14,18.1581,ms,18.1638,ms
665,233,610,1,14,18.2088,ms,18.2155,ms
666,233,610,1,14,18.2835,ms,18.2873,ms
667,233,610,1,14,18.3292,ms,18.3344,ms
668,233,610,1,14,18.3864,ms,18.3904,ms
669,233,610,1,14,18.47,ms,18.4756,ms
670,233,610,1,14,18.5305,ms,18.536,ms
671,233,610,1,14,18.5839,ms,18.5917,ms
672,233,610,1,14,18.6361,ms,18.6419,ms
673,233,610,1,14,18.6797,ms,18.6846,ms
674,233,610,1,14,18.7551,ms,18.7591,ms
675,233,610,1,14,18.7985,ms,18.8028,ms
676,233,610,1,14,18.862,ms,18.8678,ms
677,233,610,1,14,18.937,ms,18.9408,ms
678,233,610,1,14,18.9957,ms,19,ms
679,233,610,1,14,18.9433,ms,18.9478,ms
680,233,610,1,14,18.6149,ms,18.6207,ms
681,233,610,1,14,18.6618,ms,18.6672,ms
682,233,610,1,14,18.7437,ms,18.7475,ms
683,233,610,1,14,18.7908,ms,18.7963,ms
684,233,610,1,14,18.8454,ms,18.851,ms
685,233,610,1,14,18.9339,ms,18.9403,ms
686,233,610,1,14,18.9608,ms,18.9658,ms
687,233,610,1,14,19.0683,ms,19.0736,ms
688,233,610,1,14,19.0773,ms,19.0818,ms
689,233,610,1,14,19.1412,ms,19.1448,ms
690,233,610,1,14,19.2279,ms,19.2315,ms
691,233,610,1,14,19.2699,ms,19.276,ms
692,233,610,1,14,19.3251,ms,19.3308,ms
693,233,610,1,14,19.3965,ms,19.4017,ms
694,233,610,1,14,19.459,ms,19.4633,ms
695,233,610,1,14,19.5267,ms,19.5311,ms
696,233,610,1,14,19.5845,ms,19.5903,ms
697,233,610,1,14,19.6197,ms,19.6252,ms
698,233,610,1,14,19.6983,ms,19.702,ms
699,233,610,1,14,19.7416,ms,19.7458,ms
700,233,610,1,14,19.8229,ms,19.8284,ms
701,233,610,1,14,19.8586,ms,19.864,ms
702,233,610,1,14,19.9211,ms,19.9248,ms
703,233,610,1,14,19.9961,ms,19.9997,ms
704,233,610,1,14,20.1269,ms,20.1321,ms
705,233,610,1,14,20.125,ms,20.1324,ms
706,233,610,1,14,20.2879,ms,20.2939,ms
707,233,610,1,14,20.2274,ms,20.2357,ms
708,233,610,1,14,20.2996,ms,20.3038,ms
709,233,610,1,14,20.3425,ms,20.3467,ms
710,233,610,1,14,20.4371,ms,20.4407,ms
711,233,610,1,14,20.4729,ms,20.4791,ms
712,233,610,1,14,20.551,ms,20.5563,ms
713,233,610,1,14,20.6143,ms,20.619,ms
714,233,610,1,14,20.6687,ms,20.6731,ms
715,233,610,1,14,20.7395,ms,20.7437,ms
716,233,610,1,14,20.7785,ms,20.7852,ms
717,233,610,1,14,20.8558,ms,20.8595,ms
718,233,610,1,14,20.907,ms,20.9112,ms
719,233,610,1,14,20.977,ms,20.983,ms
720,233,610,1,14,21.0491,ms,21.0547,ms
721,233,610,1,14,21.0937,ms,21.0996,ms
722,233,610,1,14,21.1709,ms,21.176,ms
723,233,610,1,14,21.2562,ms,21.2613,ms
724,233,610,1,14,21.2851,ms,21.2896,ms
725,233,610,1,14,21.4165,ms,21.4212,ms
726,233,610,1,14,21.4167,ms,21.423,ms
727,233,610,1,14,21.5411,ms,21.5454,ms
728,233,610,1,14,21.6021,ms,21.6063,ms
729,233,610,1,14,21.6103,ms,21.6146,ms
730,233,610,1,14,21.6674,ms,21.6729,ms
731,233,610,1,14,21.7452,ms,21.7503,ms
732,233,610,1,14,21.7979,ms,21.8031,ms
733,233,610,1,14,21.8533,ms,21.8589,ms
734,233,610,1,14,21.9442,ms,21.9494,ms
735,233,610,1,14,21.9807,ms,21.9866,ms
736,233,610,1,14,22.0658,ms,22.0714,ms
737,233,610,1,14,22.1195,ms,22.1247,ms
738,233,610,1,14,22.1901,ms,22.1959,ms
739,233,610,1,14,22.2465,ms,22.2522,ms
740,233,610,1,14,22.2971,ms,22.3026,ms
741,233,610,1,14,22.3859,ms,22.3896,ms
742,233,610,1,14,22.4393,ms,22.4447,ms
743,233,610,1,14,22.5224,ms,22.5281,ms
744,233,610,1,14,22.5799,ms,22.5857,ms
745,233,610,1,14,22.6433,ms,22.6489,ms
746,233,610,1,14,22.6909,ms,22.696,ms
747,233,610,1,14,22.7691,ms,22.7729,ms
748,233,610,1,14,22.8207,ms,22.8249,ms
749,233,610,1,14,22.8983,ms,22.9021,ms
750,233,610,1,14,22.9417,ms,22.946,ms
751,233,610,1,14,23.0056,ms,23.0108,ms
752,233,610,1,14,23.2757,ms,23.2794,ms
753,233,610,1,14,23.1651,ms,23.1734,ms
754,233,610,1,14,23.2263,ms,23.2319,ms
755,233,610,1,14,23.3046,ms,23.3093,ms
756,233,610,1,14,23.3548,ms,23.3625,ms
757,233,610,1,14,23.4092,ms,23.4151,ms
758,233,610,1,14,23.5074,ms,23.5129,ms
759,233,610,1,14,23.5431,ms,23.5486,ms
760,233,610,1,14,23.6207,ms,23.6279,ms
761,233,610,1,14,23.6886,ms,23.6945,ms
762,233,610,1,14,23.7521,ms,23.7588,ms
763,233,610,1,14,2.53265,s,2.53266,s
764,233,610,1,14,50.7246,ms,50.755,ms
765,233,610,1,14,41.904,ms,41.918,ms
766,233,610,1,14,36.6601,ms,36.6696,ms
767,233,610,1,14,33.0514,ms,33.0585,ms
768,233,610,1,14,30.3134,ms,30.3212,ms
769,233,610,1,14,28.1701,ms,28.1755,ms
770,233,610,1,14,26.4694,ms,26.4742,ms
771,233,610,1,14,25.0441,ms,25.0528,ms
772,233,610,1,14,24.4083,ms,24.4149,ms
773,233,610,1,14,24.4838,ms,24.4876,ms
774,233,610,1,14,24.5468,ms,24.5504,ms
775,233,610,1,14,24.6563,ms,24.6617,ms
776,233,610,1,14,24.6863,ms,24.6922,ms
777,233,610,1,14,24.7431,ms,24.7485,ms
778,233,610,1,14,24.8148,ms,24.8186,ms
779,233,610,1,14,24.9237,ms,24.9303,ms
780,233,610,1,14,24.9534,ms,24.9615,ms
781,233,610,1,14,25.0168,ms,25.0222,ms
782,233,610,1,14,25.0884,ms,25.0923,ms
783,233,610,1,14,25.1659,ms,25.1696,ms
784,233,610,1,14,25.2412,ms,25.2473,ms
785,233,610,1,14,25.2924,ms,25.2977,ms
786,233,610,1,14,25.4182,ms,25.4219,ms
787,233,610,1,14,25.4865,ms,25.4951,ms
788,233,610,1,14,25.5008,ms,25.5074,ms
789,233,610,1,14,25.5723,ms,25.5762,ms
790,233,610,1,14,25.6372,ms,25.6421,ms
791,233,610,1,14,25.7197,ms,25.7234,ms
792,233,610,1,14,25.7813,ms,25.7873,ms
793,233,610,1,14,25.8429,ms,25.848,ms
794,233,610,1,14,25.9125,ms,25.9163,ms
795,233,610,1,14,26.0077,ms,26.0114,ms
796,233,610,1,14,26.0738,ms,26.0798,ms
797,233,610,1,14,26.1343,ms,26.1398,ms
798,233,610,1,14,26.2015,ms,26.2053,ms
799,233,610,1,14,26.2824,ms,26.288,ms
800,233,610,1,14,26.3387,ms,26.3445,ms
801,233,610,1,14,26.4054,ms,26.4091,ms
802,233,610,1,14,26.4819,ms,26.4858,ms
803,233,610,1,14,26.5842,ms,26.5896,ms
804,233,610,1,14,26.6212,ms,26.6271,ms
805,233,610,1,14,26.6808,ms,26.6859,ms
806,233,610,1,14,26.7644,ms,26.7681,ms
807,233,610,1,14,26.8329,ms,26.839,ms
808,233,610,1,14,26.8978,ms,26.9029,ms
809,233,610,1,14,27.0084,ms,27.0121,ms
810,233,610,1,14,27.0509,ms,27.0595,ms
811,233,610,1,14,27.1338,ms,27.1402,ms
812,233,610,1,14,27.1821,ms,27.1884,ms
813,233,610,1,14,27.2969,ms,27.3021,ms
814,233,610,1,14,27.3659,ms,27.3719,ms
815,233,610,1,14,27.4175,ms,27.4252,ms
816,233,610,1,14,27.4826,ms,27.4882,ms
817,233,610,1,14,27.5692,ms,27.5761,ms
818,233,610,1,14,27.6259,ms,27.6332,ms
819,233,610,1,14,27.6981,ms,27.7043,ms
820,233,610,1,14,27.7604,ms,27.7669,ms
821,233,610,1,14,27.8626,ms,27.8679,ms
822,233,610,1,14,27.9089,ms,27.9148,ms
823,233,610,1,14,27.9903,ms,27.9941,ms
824,233,610,1,14,28.0658,ms,28.0715,ms
825,233,610,1,14,28.1374,ms,28.1429,ms
826,233,610,1,14,28.2003,ms,28.2059,ms
827,233,610,1,14,28.275,ms,28.2787,ms
828,233,610,1,14,28.3478,ms,28.3515,ms
829,233,610,1,14,28.4467,ms,28.4525,ms
830,233,610,1,14,28.5224,ms,28.5284,ms
831,233,610,1,14,28.6275,ms,28.6334,ms
832,233,610,1,14,28.6567,ms,28.6626,ms
833,233,610,1,14,28.7109,ms,28.7167,ms
834,233,610,1,14,28.7828,ms,28.7869,ms
835,233,610,1,14,28.8656,ms,28.8693,ms
836,233,610,1,14,28.931,ms,28.9367,ms
837,233,610,1,14,29.0074,ms,29.0127,ms
838,233,610,1,14,29.0777,ms,29.0815,ms
839,233,610,1,14,29.177,ms,29.1808,ms
840,233,610,1,14,29.2137,ms,29.2181,ms
841,233,610,1,14,29.3015,ms,29.3052,ms
842,233,610,1,14,29.3837,ms,29.3872,ms
843,233,843,1,14,29.5139,ms,29.5198,ms
844,233,843,1,14,29.5609,ms,29.5686,ms
845,233,843,1,14,29.5998,ms,29.6083,ms
846,233,843,1,14,29.6902,ms,29.6956,ms
847,233,843,1,14,29.7463,ms,29.7522,ms
848,233,843,1,14,29.826,ms,29.8298,ms
849,233,843,1,14,29.9536,ms,29.9573,ms
850,233,843,1,14,29.9786,ms,29.9849,ms
851,233,843,1,14,30.0722,ms,30.0775,ms
852,233,843,1,14,30.1377,ms,30.1443,ms
853,233,843,1,14,30.2264,ms,30.2323,ms
854,233,843,1,14,30.411,ms,30.4163,ms
855,233,843,1,14,30.4332,ms,30.4388,ms
856,233,843,1,14,30.4788,ms,30.4844,ms
857,233,843,1,14,30.5453,ms,30.5511,ms
858,233,843,1,14,30.5885,ms,30.5929,ms
859,233,843,1,14,30.7156,ms,30.7213,ms
860,233,843,1,14,30.7393,ms,30.7451,ms
861,233,843,1,14,30.808,ms,30.8117,ms
862,233,843,1,14,30.9311,ms,30.9362,ms
863,233,843,1,14,30.9899,ms,30.9974,ms
864,233,843,1,14,31.0423,ms,31.0486,ms
865,233,843,1,14,31.131,ms,31.1387,ms
866,233,843,1,14,31.2029,ms,31.2083,ms
867,233,843,1,14,31.2736,ms,31.279,ms
868,233,843,1,14,31.3454,ms,31.3494,ms
869,233,843,1,14,31.4331,ms,31.4369,ms
870,233,843,1,14,31.499,ms,31.5048,ms
871,233,843,1,14,31.5895,ms,31.5952,ms
872,233,843,1,14,31.6681,ms,31.6734,ms
873,233,843,1,14,31.7317,ms,31.7375,ms
874,233,843,1,14,31.8078,ms,31.8117,ms
875,233,843,1,14,31.8933,ms,31.8971,ms
876,233,843,1,14,31.9867,ms,31.9927,ms
877,233,843,1,14,32.0419,ms,32.0505,ms
878,233,843,1,14,32.1325,ms,32.1365,ms
879,233,843,1,14,32.206,ms,32.2121,ms
880,233,843,1,14,32.278,ms,32.2834,ms
881,233,843,1,14,32.3969,ms,32.4007,ms
882,233,843,1,14,32.4477,ms,32.4533,ms
883,233,843,1,14,32.5409,ms,32.5461,ms
884,233,843,1,14,32.6173,ms,32.624,ms
885,233,843,1,14,32.6756,ms,32.6814,ms
886,233,843,1,14,32.7784,ms,32.7838,ms
887,233,843,1,14,32.901,ms,32.9066,ms
888,233,843,1,14,33.0534,ms,33.0591,ms
889,233,843,1,14,33.1027,ms,33.1085,ms
890,233,843,1,14,33.2201,ms,33.2284,ms
891,233,843,1,14,33.1589,ms,33.1651,ms
892,233,843,1,14,33.2366,ms,33.2426,ms
893,233,843,1,14,33.335,ms,33.3394,ms
894,233,843,1,14,33.3976,ms,33.4038,ms
895,233,843,1,14,33.4832,ms,33.4892,ms
896,233,843,1,14,33.6046,ms,33.6104,ms
897,233,843,1,14,33.6331,ms,33.639,ms
898,233,843,1,14,33.7222,ms,33.7279,ms
899,233,843,1,14,33.8045,ms,33.8089,ms
900,233,843,1,14,33.9074,ms,33.9119,ms
901,233,843,1,14,33.9877,ms,33.9939,ms
902,233,843,1,14,34.0438,ms,34.0482,ms
903,233,843,1,14,34.1299,ms,34.1341,ms
904,233,843,1,14,34.2022,ms,34.2081,ms
905,233,843,1,14,34.2892,ms,34.2943,ms
906,233,843,1,14,34.3669,ms,34.3728,ms
907,233,843,1,14,34.4933,ms,34.499,ms
908,233,843,1,14,34.5365,ms,34.5445,ms
909,233,843,1,14,34.6267,ms,34.6332,ms
910,233,843,1,14,34.6896,ms,34.695,ms
911,233,843,1,14,34.78,ms,34.7849,ms
912,233,843,1,14,34.8561,ms,34.8619,ms
913,233,843,1,14,34.9192,ms,34.9263,ms
914,233,843,1,14,35.045,ms,35.0517,ms
915,233,843,1,14,35.1318,ms,35.1389,ms
916,233,843,1,14,35.1601,ms,35.1674,ms
917,233,843,1,14,35.3105,ms,35.3143,ms
918,233,843,1,14,35.4525,ms,35.4586,ms
919,233,843,1,14,35.5338,ms,35.5413,ms
920,233,843,1,14,35.5433,ms,35.5479,ms
921,233,843,1,14,35.5934,ms,35.5994,ms
922,233,843,1,14,35.6802,ms,35.6849,ms
923,233,843,1,14,35.7655,ms,35.7708,ms
924,233,843,1,14,35.8555,ms,35.8613,ms
925,233,843,1,14,35.9306,ms,35.9365,ms
926,233,843,1,14,36.0171,ms,36.0228,ms
927,233,843,1,14,36.0697,ms,36.0755,ms
928,233,843,1,14,36.1697,ms,36.1748,ms
929,233,843,1,14,36.2612,ms,36.2669,ms
930,233,843,1,14,36.3431,ms,36.3484,ms
931,233,843,1,14,36.4147,ms,36.4191,ms
932,233,843,1,14,36.5075,ms,36.5131,ms
933,233,843,1,14,36.5849,ms,36.5902,ms
934,233,843,1,14,36.8829,ms,36.8872,ms
935,233,843,1,14,36.7864,ms,36.794,ms
936,233,843,1,14,36.8484,ms,36.8569,ms
937,233,843,1,14,36.9307,ms,36.9352,ms
938,233,843,1,14,37.0108,ms,37.0169,ms
939,233,843,1,14,37.1238,ms,37.1282,ms
940,233,843,1,14,37.2135,ms,37.2194,ms
941,233,843,1,14,37.2651,ms,37.2721,ms
942,233,843,1,14,37.3298,ms,37.3354,ms
943,233,843,1,14,37.4361,ms,37.441,ms
944,233,843,1,14,37.5609,ms,37.566,ms
945,233,843,1,14,37.6414,ms,37.6466,ms
946,233,843,1,14,37.7094,ms,37.7153,ms
947,233,843,1,14,37.884,ms,37.89,ms
948,233,843,1,14,37.8679,ms,37.8734,ms
949,233,843,1,14,37.9433,ms,37.949,ms
950,233,843,1,14,38.0404,ms,38.0461,ms
951,233,843,1,14,38.212,ms,38.2173,ms
952,233,843,1,14,38.1596,ms,38.1648,ms
953,233,843,1,14,38.2758,ms,38.2797,ms
954,233,843,1,14,38.3587,ms,38.3646,ms
955,233,843,1,14,38.4359,ms,38.4432,ms
956,233,843,1,14,38.5696,ms,38.5751,ms
957,233,843,1,14,38.6182,ms,38.6248,ms
958,233,843,1,14,38.691,ms,38.6956,ms
959,233,843,1,14,38.7811,ms,38.7871,ms
960,233,843,1,14,38.856,ms,38.8616,ms
961,233,843,1,14,39.0156,ms,39.0193,ms
962,233,843,1,14,39.043,ms,39.0515,ms
963,233,843,1,14,39.1321,ms,39.1378,ms
964,233,843,1,14,39.2535,ms,39.2594,ms
965,233,843,1,14,39.3685,ms,39.3742,ms
966,233,843,1,14,39.3988,ms,39.4048,ms
967,233,843,1,14,39.5211,ms,39.5281,ms
968,233,843,1,14,39.605,ms,39.6094,ms
969,233,843,1,14,39.6698,ms,39.6757,ms
970,233,843,1,14,39.8225,ms,39.828,ms
971,233,843,1,14,39.8682,ms,39.8748,ms
972,233,843,1,14,39.9694,ms,39.9754,ms
973,233,843,1,14,40.0687,ms,40.0772,ms
974,233,843,1,14,40.0997,ms,40.1049,ms
975,233,843,1,14,40.187,ms,40.1913,ms
976,233,843,1,14,40.287,ms,40.2926,ms
977,233,843,1,14,40.3826,ms,40.3887,ms
978,233,843,1,14,40.4339,ms,40.4391,ms
979,233,843,1,14,40.5581,ms,40.5634,ms
980,233,843,1,14,40.6139,ms,40.6197,ms
981,233,843,1,14,40.7246,ms,40.729,ms
982,233,843,1,14,40.8017,ms,40.8077,ms
983,233,843,1,14,40.9246,ms,40.93,ms
984,233,843,1,14,41.006,ms,41.0116,ms
985,233,843,1,14,41.0732,ms,41.0787,ms
986,233,843,1,14,41.2521,ms,41.2563,ms
987,377,987,1,15,41.3567,ms,41.3655,ms
988,377,987,1,15,41.3536,ms,41.3596,ms
989,377,987,1,15,41.8319,ms,41.8378,ms
990,377,987,1,15,42.6055,ms,42.6115,ms
991,377,987,1,15,42.7247,ms,42.7302,ms
992,377,987,1,15,42.7994,ms,42.807,ms
993,377,987,1,15,42.9039,ms,42.9102,ms
994,377,987,1,15,43.0114,ms,43.0175,ms
995,377,987,1,15,43.0711,ms,43.0777,ms
996,377,987,1,15,43.1348,ms,43.1407,ms
997,377,987,1,15,43.2659,ms,43.2697,ms
998,377,987,1,15,43.377,ms,43.3818,ms
999,377,987,1,15,43.4473,ms,43.4533,ms
1000,377,987,1,15,43.5571,ms,43.563,ms
1001,377,987,1,15,43.6355,ms,43.6419,ms
1002,377,987,1,15,43.7303,ms,43.7348,ms
1003,377,987,1,15,43.7947,ms,43.801,ms
1004,377,987,1,15,43.9026,ms,43.9081,ms
1005,377,987,1,15,44.0111,ms,44.0156,ms
1006,377,987,1,15,44.0954,ms,44.1015,ms
1007,377,987,1,15,44.1948,ms,44.2007,ms
1008,377,987,1,15,44.2921,ms,44.298,ms
1009,377,987,1,15,44.4046,ms,44.4124,ms
1010,377,987,1,15,44.4713,ms,44.4801,ms
1011,377,987,1,15,44.5486,ms,44.5552,ms
1012,377,987,1,15,44.7236,ms,44.7285,ms
1013,377,987,1,15,44.7746,ms,44.7829,ms
1014,377,987,1,15,44.8645,ms,44.8704,ms
1015,377,987,1,15,44.9462,ms,44.9535,ms
1016,377,987,1,15,45.0462,ms,45.053,ms
1017,377,987,1,15,45.1791,ms,45.1861,ms
1018,377,987,1,15,45.2354,ms,45.2419,ms
1019,377,987,1,15,45.3493,ms,45.3556,ms
1020,377,987,1,15,45.4095,ms,45.4151,ms
1021,377,987,1,15,45.5215,ms,45.5291,ms
1022,377,987,1,15,45.5722,ms,45.578,ms
1023,377,987,1,15,45.7053,ms,45.7095,ms
1024,377,987,1,15,45.7844,ms,45.7908,ms
1025,377,987,1,15,45.89,ms,45.8944,ms
1026,377,987,1,15,44.9829,ms,44.9892,ms
1027,377,987,1,15,44.9147,ms,44.9205,ms
1028,377,987,1,15,44.9718,ms,44.9776,ms
1029,377,987,1,15,45.0776,ms,45.0829,ms
1030,377,987,1,15,45.1725,ms,45.1782,ms
1031,377,987,1,15,45.275,ms,45.2809,ms
1032,377,987,1,15,45.3843,ms,45.3926,ms
1033,377,987,1,15,45.479,ms,45.4854,ms
1034,377,987,1,15,45.5765,ms,45.5818,ms
1035,377,987,1,15,45.629,ms,45.6355,ms
1036,377,987,1,15,45.7436,ms,45.7481,ms
1037,377,987,1,15,45.8306,ms,45.8375,ms
1038,377,987,1,15,45.9725,ms,45.9785,ms
1039,377,987,1,15,46.0457,ms,46.0521,ms
1040,377,987,1,15,46.2157,ms,46.2213,ms
1041,377,987,1,15,46.3446,ms,46.3532,ms
1042,377,987,1,15,46.3294,ms,46.336,ms
1043,377,987,1,15,46.3939,ms,46.3987,ms
1044,377,987,1,15,46.4929,ms,46.4982,ms
1045,377,987,1,15,46.6738,ms,46.679,ms
1046,377,987,1,15,46.6682,ms,46.6747,ms
1047,377,987,1,15,46.7965,ms,46.8018,ms
1048,377,987,1,15,46.8445,ms,46.8523,ms
1049,377,987,1,15,46.9675,ms,46.9735,ms
1050,377,987,1,15,47.0557,ms,47.0619,ms
1051,377,987,1,15,47.1427,ms,47.1482,ms
1052,377,987,1,15,47.2542,ms,47.2599,ms
1053,377,987,1,15,47.3693,ms,47.3766,ms
1054,377,987,1,15,47.4356,ms,47.4442,ms
1055,377,987,1,15,47.5566,ms,47.5627,ms
1056,377,987,1,15,47.6273,ms,47.6351,ms
1057,377,987,1,15,47.7057,ms,47.7118,ms
1058,377,987,1,15,47.8082,ms,47.8149,ms
1059,377,987,1,15,47.8962,ms,47.9004,ms
1060,377,987,1,15,48.0405,ms,48.0443,ms
1061,377,987,1,15,48.0819,ms,48.0881,ms
1062,377,987,1,15,48.2117,ms,48.2157,ms
1063,377,987,1,15,48.2959,ms,48.303,ms
1064,377,987,1,15,48.3948,ms,48.3989,ms
1065,377,987,1,15,48.4721,ms,48.4782,ms
1066,377,987,1,15,48.5867,ms,48.5906,ms
1067,377,987,1,15,48.6842,ms,48.6902,ms
1068,377,987,1,15,48.7739,ms,48.7795,ms
1069,377,987,1,15,48.8828,ms,48.8887,ms
1070,377,987,1,15,48.9625,ms,48.9682,ms
1071,377,987,1,15,49.0575,ms,49.0611,ms
1072,377,987,1,15,49.1657,ms,49.1694,ms
1073,377,987,1,15,49.3243,ms,49.3301,ms
1074,377,987,1,15,49.3894,ms,49.3971,ms
1075,377,987,1,15,49.4602,ms,49.4707,ms
1076,377,987,1,15,49.6097,ms,49.6157,ms
1077,377,987,1,15,49.6631,ms,49.669,ms
1078,377,987,1,15,49.7983,ms,49.8038,ms
1079,377,987,1,15,49.8631,ms,49.8704,ms
1080,377,987,1,15,49.9476,ms,49.9537,ms
1081,377,987,1,15,50.0642,ms,50.0702,ms
1082,377,987,1,15,50.1595,ms,50.1652,ms
1083,377,987,1,15,50.2579,ms,50.2641,ms
1084,377,987,1,15,50.3408,ms,50.3462,ms
1085,377,987,1,15,50.4433,ms,50.4495,ms
1086,377,987,1,15,50.5443,ms,50.5498,ms
1087,377,987,1,15,50.6534,ms,50.6591,ms
1088,377,987,1,15,50.7365,ms,50.7419,ms
1089,377,987,1,15,50.8395,ms,50.8453,ms
1090,377,987,1,15,50.9546,ms,50.9603,ms
1091,377,987,1,15,51.0463,ms,51.0523,ms
1092,377,987,1,15,51.1251,ms,51.1305,ms
1093,377,987,1,15,51.2595,ms,51.2653,ms
1094,377,987,1,15,51.3479,ms,51.3561,ms
1095,377,987,1,15,51.4397,ms,51.4461,ms
1096,377,987,1,15,51.5384,ms,51.5451,ms
1097,377,987,1,15,51.6378,ms,51.6439,ms
1098,377,987,1,15,51.7712,ms,51.7776,ms
1099,377,987,1,15,51.8631,ms,51.8711,ms
1100,377,987,1,15,51.9525,ms,51.9598,ms
1101,377,987,1,15,52.0395,ms,52.0467,ms
1102,377,987,1,15,52.1992,ms,52.205,ms
1103,377,987,1,15,52.246,ms,52.2548,ms
1104,377,987,1,15,52.3528,ms,52.3583,ms
1105,377,987,1,15,52.4445,ms,52.4505,ms
1106,377,987,1,15,52.5655,ms,52.5695,ms
1107,377,987,1,15,52.6806,ms,52.6866,ms
1108,377,987,1,15,52.7473,ms,52.7549,ms
1109,377,987,1,15,52.8532,ms,52.8586,ms
1110,377,987,1,15,52.9421,ms,52.9478,ms
1111,377,987,1,15,53.0599,ms,53.0638,ms
1112,377,987,1,15,53.1719,ms,53.1773,ms
1113,377,987,1,15,53.2923,ms,53.2983,ms
1114,377,987,1,15,53.3511,ms,53.3594,ms
1115,377,987,1,15,53.5256,ms,53.5299,ms
1116,377,987,1,15,53.5723,ms,53.5786,ms
1117,377,987,1,15,53.6912,ms,53.6977,ms
1118,377,987,1,15,53.7743,ms,53.7815,ms
1119,377,987,1,15,53.8784,ms,53.8838,ms
1120,377,987,1,15,53.9774,ms,53.9835,ms
1121,377,987,1,15,54.1158,ms,54.1212,ms
1122,377,987,1,15,54.1818,ms,54.1875,ms
1123,377,987,1,15,54.2891,ms,54.2948,ms
1124,377,987,1,15,54.4579,ms,54.4639,ms
1125,377,987,1,15,54.4774,ms,54.4827,ms
1126,377,987,1,15,54.5914,ms,54.5964,ms
1127,377,987,1,15,54.9229,ms,54.9323,ms
1128,377,987,1,15,54.9717,ms,54.9963,ms
1129,377,987,1,15,55.045,ms,55.0646,ms
1130,377,987,1,15,55.247,ms,55.2688,ms
1131,377,987,1,15,55.1775,ms,55.2026,ms
1132,377,987,1,15,55.3193,ms,55.3466,ms
1133,377,987,1,15,55.5664,ms,55.5891,ms
1134,377,987,1,15,56.9308,ms,56.9533,ms
1135,377,987,1,15,57.0335,ms,57.0558,ms
1136,377,987,1,15,57.1462,ms,57.1709,ms
1137,377,987,1,15,57.3022,ms,57.3238,ms
1138,377,987,1,15,57.4029,ms,57.4259,ms
1139,377,987,1,15,57.5001,ms,57.5236,ms
1140,377,987,1,15,57.5519,ms,57.5732,ms
1141,377,987,1,15,57.6693,ms,57.6911,ms
1142,377,987,1,15,57.7855,ms,57.8072,ms
1143,377,987,1,15,57.9177,ms,57.9388,ms
1144,377,987,1,15,57.985,ms,58.0093,ms
1145,377,987,1,15,58.1216,ms,58.1443,ms
1146,377,987,1,15,58.2009,ms,58.2231,ms
1147,377,987,1,15,58.3451,ms,58.367,ms
1148,377,987,1,15,58.5369,ms,58.5582,ms
1149,377,987,1,15,58.5874,ms,58.6143,ms
1150,377,987,1,15,58.6219,ms,58.6437,ms
1151,377,987,1,15,58.8204,ms,58.8416,ms
1152,377,987,1,15,58.9478,ms,58.9696,ms
1153,377,987,1,15,58.9871,ms,59.0097,ms
1154,377,987,1,15,59.0994,ms,59.1193,ms
1155,377,987,1,15,59.2461,ms,59.266,ms
1156,377,987,1,15,59.3873,ms,59.4072,ms
1157,377,987,1,15,59.4129,ms,59.4375,ms
1158,377,987,1,15,59.5107,ms,59.5294,ms
1159,377,987,1,15,59.6732,ms,59.6937,ms
1160,377,987,1,15,59.7478,ms,59.7675,ms
1161,377,987,1,15,59.8273,ms,59.8482,ms
1162,377,987,1,15,59.9333,ms,59.9534,ms
1163,377,987,1,15,60.0544,ms,60.0742,ms
1164,377,987,1,15,60.1859,ms,60.205,ms
1165,377,987,1,15,60.4851,ms,60.5073,ms
1166,377,987,1,15,60.4188,ms,60.4424,ms
1167,377,987,1,15,60.5097,ms,60.5305,ms
1168,377,987,1,15,60.6275,ms,60.6478,ms
1169,377,987,1,15,60.7416,ms,60.7642,ms
1170,377,987,1,15,60.9641,ms,60.9866,ms
1171,377,987,1,15,61.0294,ms,61.0495,ms
1172,377,987,1,15,61.0566,ms,61.0771,ms
1173,377,987,1,15,60.7812,ms,60.8013,ms
1174,377,987,1,15,59.7165,ms,59.7369,ms
1175,377,987,1,15,59.9106,ms,59.9308,ms
1176,377,987,1,15,59.9028,ms,59.9231,ms
1177,377,987,1,15,60.053,ms,60.0753,ms
